event_time,event_name,user_id,session_id,surface,source,news_id,term,message,note,title,click_count,answer_len,via,latency_ms,payload
2025-10-24T08:57:09.859839+00:00,session_start,user_cea7d5c3,sess_a0ce83deb1ba,home,,,,"""""",,,,,,,"{""ua"":{},""note"":""MVP session start""}"
2025-10-24T08:57:11.740454+00:00,news_click,user_cea7d5c3,sess_a0ce83deb1ba,home,list,2,,"""""",,,1,,,,"{""title"":""삼성전자, 분기 배당 20% 증액 발표""}"
2025-10-24T08:57:11.887794+00:00,news_detail_open,user_cea7d5c3,sess_a0ce83deb1ba,detail,,2,,"""""",기사 렌더링 완료,"삼성전자, 분기 배당 20% 증액 발표",,,,0,{}
2025-10-24T08:57:18.782047+00:00,glossary_click,user_cea7d5c3,sess_a0ce83deb1ba,detail,news_highlight,2,PER,"""'PER' 용어를 설명해주세요""",,,1,,,0,{}
2025-10-24T08:57:18.782047+00:00,glossary_answer,user_cea7d5c3,sess_a0ce83deb1ba,detail,news_highlight,,PER,"""**PER** 에 대해 설명해드릴게요! 🎯\n\n📖 **정의**\n주가수익비율. 주가를 주당순이익으로 나눈 값\n\n💡 **쉬운 설명**\n주식이 1년 치 이익의 몇 배에 거래되는지를 나타냅니다. 낮을수록 저평가된 것으로 볼 수 있습니다.\n\n🌟 **비유로 이해하기**\n1년에 100만원 버는 가게를 몇 년 치 수익을 주고 사는지를 나타냅니다.\n\n더 궁금한 점이 있으시면 언제든지 물어보세요!""",,,,212,glossary,0,{}
2025-10-24T08:57:51.369586+00:00,glossary_click,user_cea7d5c3,sess_a0ce83deb1ba,detail,news_highlight,2,배당,"""'배당' 용어를 설명해주세요""",,,2,,,0,{}
2025-10-24T08:57:51.373479+00:00,glossary_answer,user_cea7d5c3,sess_a0ce83deb1ba,detail,news_highlight,,배당,"""**배당** 에 대해 설명해드릴게요! 🎯\n\n📖 **정의**\n기업이 벌어들인 이익 중 일부를 주주들에게 나눠주는 것\n\n💡 **쉬운 설명**\n주식을 보유한 주주에게 기업의 이익을 분배하는 방식입니다.\n\n🌟 **비유로 이해하기**\n함께 식당을 운영하는 동업자들이 매출 중 일부를 나눠갖는 것과 같습니다.\n\n더 궁금한 점이 있으시면 언제든지 물어보세요!""",,,,193,glossary,0,{}
2025-10-24T08:58:05.872578+00:00,news_detail_back,user_cea7d5c3,sess_a0ce83deb1ba,detail,,2,,"""""",,,,,,,{}
2025-10-24T08:58:07.132526+00:00,news_click,user_cea7d5c3,sess_a0ce83deb1ba,home,list,3,,"""""",,,2,,,,"{""title"":""원달러 환율, 1,300원 돌파""}"
2025-10-24T08:58:07.308276+00:00,news_detail_open,user_cea7d5c3,sess_a0ce83deb1ba,detail,,3,,"""""",기사 렌더링 완료,"원달러 환율, 1,300원 돌파",,,,2,{}
2025-10-24T09:00:39.464748+00:00,session_start,user_cea7d5c3,sess_a973e3bb1777,home,,,,"""""",,,,,,,"{""ua"":{},""note"":""MVP session start""}"
